fast_delivery,grade,image,link,name,price,price_value,product_id,seller,source
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/176337625460A9500721591851AF23EB/176337625460A9500721591851AF23EB_img_330?hash=dd221d5bf15d1061bc57b9165efd59cb,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62011700,"루즈핏 클래식 데일리셔츠 베이직 여성의류 데일리 디자인 체크 셔츠 모두팜 여성
도매꾹판매가 35,200원 (1개 이상 구매) 바로가기","35,200원",35200,62011700,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/176337621837564F7E7129A22459DBEC/176337621837564F7E7129A22459DBEC_img_330?hash=486ae3b841ee8a9a64e060c54dc6cadf,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62011695,"체크 데일리룩 캐주얼 블루 모두팜 여성의류 데일리 여성 스타일 셔츠 루즈핏 내추럴
도매꾹판매가 26,400원 (1개 이상 구매) 바로가기","26,400원",26400,62011695,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/176337621103B6844544F51B3AEDAE46/176337621103B6844544F51B3AEDAE46_img_330?hash=5ad9356f5c20633dc8d843da868ecc21,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62011694,"베이직 데일리 체크 디자인 네이비 여성 루즈핏 여성셔츠 모두팜 셔츠 루즈핏셔츠
도매꾹판매가 26,400원 (1개 이상 구매) 바로가기","26,400원",26400,62011694,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763376197777E27B313E99CD5BBB324/1763376197777E27B313E99CD5BBB324_img_330?hash=50b07d4674f1452c7be18dd944117a06,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62011692,"데일리 남자셔츠 세미 버튼 캐주얼 데일리셔츠 셔츠 루즈핏 긴팔 심플 남자 모두팜
도매꾹판매가 24,200원 (1개 이상 구매) 바로가기","24,200원",24200,62011692,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763361053B1278079BF599ECF35B30A/1763361053B1278079BF599ECF35B30A_img_330?hash=86ad08a196868815c17e3e1149a2033b,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62007076,"겨울 여성 체크 셔츠 체크 남방 자켓 코트 하객룩 오버핏
도매꾹판매가 23,320원 (1개 이상 구매) 바로가기","23,320원",23320,62007076,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763360064D784C095ED58A1D9F9DB81/1763360064D784C095ED58A1D9F9DB81_img_330?hash=1382cd50a290b131e28c82a7e363c9fe,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62006793,"여성 셔츠 긴팔 페미닌 주름 시스루 반폴라 블라우스
도매꾹판매가 38,100원 (1개 이상 구매) 바로가기","38,100원",38100,62006793,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/176336004969A838ED644250E36D6A1F/176336004969A838ED644250E36D6A1F_img_330?hash=b80afe3a56014bdb5f7dd57001cb55fd,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62006786,"여성 하객룩 클래식 롱 남방 셔츠 허리 벨트 원피스
도매꾹판매가 46,800원 (5개 이상 구매) 바로가기","46,800원",46800,62006786,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763360001C036D4745628C44F36F3D8/1763360001C036D4745628C44F36F3D8_img_330?hash=192bd24c3d5e4dd8d7c8dc1956a5b2d3,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62006758,"여성 가을 루즈핏 골덴 셔츠 코듀로이 남방 아우터 자켓
도매꾹판매가 20,000원 (5개 이상 구매) 바로가기","20,000원",20000,62006758,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763359927508447A5A3A94EDFBE4F4F/1763359927508447A5A3A94EDFBE4F4F_img_330?hash=af7eeae93dde61c1f9a6882145278ccc,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62006707,"여성 캐주얼 오버핏 루즈핏 레이어드 체크 남방 셔츠
도매꾹판매가 23,100원 (5개 이상 구매) 바로가기","23,100원",23100,62006707,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763351227877A7FA925559B23A4370A/1763351227877A7FA925559B23A4370A_img_330?hash=699d11e055e186e1925cbc42eaab2a8f,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62004003,"남방 패션 남자 오버핏 셔츠 바캉스휴양지 꽃무늬
도매꾹판매가 13,700원 (1개 이상 구매) 바로가기","13,700원",13700,62004003,,domeggook
