product_id,name,price,price_value,image,seller,link,grade,fast_delivery
61589401,"[푸디픽] 포항 구룡포 꽁치 과메기 손질 진공 5미
도매꾹판매가 13,900원 (1개 이상 구매) 바로가기","13,900원",13900,https://cdn1.domeggook.com/upload/item/2025/10/26/1761473674F210AD2BA5C7AAC60EA63F/1761473674F210AD2BA5C7AAC60EA63F_img_330?hash=6d9fa1e07b2ce1f3620a1b503112cc59,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61589401,,True
61589400,"[푸디픽] 포항 구룡포 꽁치 과메기 반손질 진공 5미
도매꾹판매가 13,900원 (1개 이상 구매) 바로가기","13,900원",13900,https://cdn1.domeggook.com/upload/item/2025/10/26/176147366948F3AE9F554ADB707AEDB5/176147366948F3AE9F554ADB707AEDB5_img_330?hash=abf099eb3994ad7938ccae296137a6fa,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61589400,,True
61589399,"[푸디픽] 포항 구룡포 꽁치 과메기 손질 진공 10미
도매꾹판매가 21,900원 (1개 이상 구매) 바로가기","21,900원",21900,https://cdn1.domeggook.com/upload/item/2025/10/26/1761473665B3AE2AF65DF01CC766AD72/1761473665B3AE2AF65DF01CC766AD72_img_330?hash=2d56a579e9f99e1aedf7f11784e475c2,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61589399,,True
61589398,"[푸디픽] 포항 구룡포 꽁치 과메기 반손질 진공 10미
도매꾹판매가 20,600원 (1개 이상 구매) 바로가기","20,600원",20600,https://cdn1.domeggook.com/upload/item/2025/10/26/1761473661EF989F9F7012953F3E5650/1761473661EF989F9F7012953F3E5650_img_330?hash=b55389b52b74ca0bb4c224c2808326e2,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61589398,,True
61589397,"[푸디픽] 포항 구룡포 꽁치 과메기 손질 진공 20미 (10미 x 2팩)
도매꾹판매가 38,300원 (1개 이상 구매) 바로가기","38,300원",38300,https://cdn1.domeggook.com/upload/item/2025/10/26/1761473657BB09E23CE8BF5B315F3A11/1761473657BB09E23CE8BF5B315F3A11_img_330?hash=c24f8f3bc52849f35d51d55e50fa7e77,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61589397,,True
61589396,"[푸디픽] 포항 구룡포 꽁치 과메기 반손질 진공 20미 (10미 x 2팩)
도매꾹판매가 35,300원 (1개 이상 구매) 바로가기","35,300원",35300,https://cdn1.domeggook.com/upload/item/2025/10/26/17614736515472475391F06466BFA5CE/17614736515472475391F06466BFA5CE_img_330?hash=700bda8ead9eb1dfb9a1da946de2e5f2,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61589396,,True
61500278,"과메기 20쪽 야채세트
도매꾹판매가 30,000원 (1개 이상 구매) 바로가기","30,000원",30000,https://cdn1.domeggook.com/upload/item/2025/10/21/1761024188A70F4399327932D34DE698/1761024188A70F4399327932D34DE698_img_330?hash=b01803fd577b9aa7e0531384412064c8,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61500278,,True
61500111,"과메기 10쪽 야채세트
도매꾹판매가 17,400원 (1개 이상 구매) 바로가기","17,400원",17400,https://cdn1.domeggook.com/upload/item/2025/10/21/1761024147CD08B82140A95C98F87E43/1761024147CD08B82140A95C98F87E43_img_330?hash=704789bd9ff9e3d5a37b6426d55524ab,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61500111,,True
51325135,"포항 구룡포 과메기 야채 세트 (10미20쪽)
도매꾹판매가 24,900원 (1개 이상 구매) 바로가기","24,900원",24900,https://cdn1.domeggook.com/upload/item/2024/11/02/1730536862C2FF09278F0A8704DB5F2E/1730536862C2FF09278F0A8704DB5F2E_img_330?hash=87f9c1ff1c840ec0153eaeb9038343a9,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=51325135,,True
51325037,"포항 구룡포 과메기 야채 세트 (5미10쪽)
도매꾹판매가 17,900원 (1개 이상 구매) 바로가기","17,900원",17900,https://cdn1.domeggook.com/upload/item/2024/11/02/17305359712EBEB8D61C99E682AFABCE/17305359712EBEB8D61C99E682AFABCE_img_330?hash=4aafef940dfe55a00b5a98e550252293,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=51325037,,True
